num_functions,num_edges,num_indep_funcs,presence_+-,presence_><,presence_][,max_control,total_tt_symmetry_complexity,pattern,pattern_entropy_token,pattern_entropy_char,LZ77,BZ2,LZMA,dag_equivalence_class,labeled_graph_hash,tt_size_4_count,tt_size_4_OR,tt_size_8_count,tt_size_8_tt_sym_0,tt_size_8_tt_sym_1,tt_size_8_tt_sym_2,tt_size_4_XOR,tt_size_2_count,tt_size_2_tt_sym_0,tt_size_2_balanced,tt_size_4_NOT_A_OR_B,tt_size_4_A_OR_NOT_B,tt_size_8_balanced,tt_size_4_XNOR,tt_size_4_NAND,tt_size_4_NOR,tt_size_4_NOT_A_AND_B,tt_size_4_AND,tt_size_4_A_AND_NOT_B
3,8,0,1,0,0,3,9,+A +a -a +b +A +a -a +b +A +a ,1.9967916319816368,2.1410863817377597,23,58,80,f432d6b52c5184fc71c9b55f7e823cd0,a290c37ce461b1258f0edd054a8e8940,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,13,b- a- B+ a- B+ a- B+ a- B+ a- ,1.1766796675107107,2.0867356497461738,18,54,76,f432d6b52c5184fc71c9b55f7e823cd0,13f2efed502683c45be6ed5e712775c8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
3,7,0,1,0,0,3,14,+a -a +b -B +a -a +b -B +a -a ,1.9967916319816368,2.231729149324152,23,59,80,0d71482cbe8c7fa4acf7b7bef52c580f,efd2af8616991c24ba53970fd8e64fce,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,12,B- a+ a- b+ B- a+ a- b+ B- a+ ,1.9967916319816368,2.249197907995409,23,59,80,67d4c61d1d0b4878f2fe5d9b66186db9,58f52404578285e9516d6c501d12d7d7,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,4,A B a a B B a a B B a a B B a ,1.1766796675107107,1.1766796675107107,17,51,76,496b1d087247d9edf9bbdde67e7e4036,61d6630f8c1d2c2634f6585139102bf8,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,13,-A -a -B -a -B -a -B -a -B -a ,1.1766796675107107,1.5883398337553554,18,52,76,f432d6b52c5184fc71c9b55f7e823cd0,a290c37ce461b1258f0edd054a8e8940,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2,3,0,0,1,1,2,2,A B a B a B a B a B a B a B a ,1.1766796675107107,1.1766796675107107,15,49,72,50858bd71f190f49aea7adf1908a451c,61159e751da460dea3f427aba08457e9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,11,+a -a +a -a +a -a +a -a +a -a ,1.0,1.5,17,52,72,67d4c61d1d0b4878f2fe5d9b66186db9,908ccf0f892726fb19d2fdbb5589e828,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,8,+a -a -A +B +a -a -A +B +a -a ,1.9967916319816368,2.231729149324152,21,59,76,a69d8d31196ad888a5bf41504c03de86,a07afa96e6b7bf1dccbfdaaab6b0f71d,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5,0,1,0,0,3,8,B b B b B b B b B b B b B b B ,1.0,1.0,15,46,72,f9a5951d926c0a7f9c63e13cfa2fc5a5,36c18a5eadbddf5f5730a1298f7bfea3,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
3,8,0,1,0,0,3,8,a- a+ A+ b- a- a+ A+ b- a- a+ ,1.9967916319816368,2.231729149324152,22,58,80,67d4c61d1d0b4878f2fe5d9b66186db9,4f3172f580a4b9d9873dda9a5ccccdb0,1.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,6,a A b a a A b a a A b a a A b ,1.4983958159908184,1.4983958159908184,18,49,76,121d08e8d3508f48216f1b69b3d23605,68aa611b8b5a6fc9e7fee62e5ddb2114,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0
3,5,1,1,0,0,3,8,a+ a+ A- a+ A- a+ A- a+ A- a+ ,0.9967916319816366,1.9967916319816368,18,52,76,199c16029d251ae74d64156116c679e0,9f286829487d721d03356d1d13ece792,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,10,-b -a +a +B -b -a +a +B -b -a ,1.9967916319816368,2.2475937239862276,21,59,80,0d71482cbe8c7fa4acf7b7bef52c580f,2de8f2eb13bdb957421b83ca32962397,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,12,a- a+ B- a+ B- a+ B- a+ B- a+ ,1.1766796675107107,1.9983958159908184,17,52,76,67d4c61d1d0b4878f2fe5d9b66186db9,4f3172f580a4b9d9873dda9a5ccccdb0,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,11,a- a+ a- a+ a- a+ a- a+ a- a+ ,1.0,1.5,17,50,76,67d4c61d1d0b4878f2fe5d9b66186db9,f09452872f697d712d7d224467288261,1.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,6,-A +A -A +A -A +A -A +A -A +A ,1.0,1.5,17,52,72,67d4c61d1d0b4878f2fe5d9b66186db9,ecf3823d5a4d59543a2935b66fbdec06,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,11,-a -a -A +b -a -a -A +b -a -a ,1.4634582986483033,2.1236176230665023,21,58,76,f432d6b52c5184fc71c9b55f7e823cd0,a290c37ce461b1258f0edd054a8e8940,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
3,8,0,1,0,0,3,11,-b +a -a -a -a -a -a -a -a -a ,0.420026001688088,1.210842300318532,17,49,76,67d4c61d1d0b4878f2fe5d9b66186db9,ecf3823d5a4d59543a2935b66fbdec06,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
3,7,0,1,0,0,3,11,-a +a -b -a -b -a -b -a -b -a ,1.1766796675107107,1.6038169661500845,20,53,76,ee1baf1980e1a60b6b79de04d616f586,8b4a56953f99d59613cebc59a9e35b6a,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0
3,8,0,1,0,0,3,9,+B -a +a +b +B -a +a +b +B -a ,1.9967916319816368,2.167518278965993,21,57,80,67d4c61d1d0b4878f2fe5d9b66186db9,ecf3823d5a4d59543a2935b66fbdec06,1.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,6,A- A+ A- A+ A- A+ A- A+ A- A+ ,1.0,1.5,17,50,76,29a869da133108175da4079ed0493bfb,ac95c392dc2c606ddc30c53525d4778e,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,13,b- a+ a+ b- b- a+ a+ b- b- a+ ,1.0,2.0,20,56,76,67d4c61d1d0b4878f2fe5d9b66186db9,409ada3bfac14717c01a3243ae9aa9cf,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,11,+a -a -B -A +a -a -B -A +a -a ,1.9967916319816368,2.1500495202947354,21,62,76,67d4c61d1d0b4878f2fe5d9b66186db9,908ccf0f892726fb19d2fdbb5589e828,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
3,7,0,1,0,0,3,6,A+ A- A+ A- A+ A- A+ A- A+ A- ,1.0,1.5,17,50,76,a69d8d31196ad888a5bf41504c03de86,3824296f034e7ac6b0b6c3cf75dcb0f5,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,8,a- a+ B+ A+ a- a+ B+ A+ a- a+ ,1.9967916319816368,2.1500495202947354,23,59,80,67d4c61d1d0b4878f2fe5d9b66186db9,4f3172f580a4b9d9873dda9a5ccccdb0,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,7,a+ a+ A- B- a+ a+ A- B- a+ a+ ,1.4634582986483033,2.23012496531497,23,59,76,67d4c61d1d0b4878f2fe5d9b66186db9,f09452872f697d712d7d224467288261,1.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,a- a+ B+ B- a- a+ B+ B- a- a+ ,1.9967916319816368,1.9983958159908184,20,59,80,70e1d4e118d076514296ccf0f2db8f71,ef0aa4d7d32eef317e002853a776a147,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,10,B- b+ B- b+ B- b+ B- b+ B- b+ ,1.0,2.0,17,51,76,0d71482cbe8c7fa4acf7b7bef52c580f,4ad3fc4dd8e31ae41c4c9080d6d42e49,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0,1,0,0,2,2,A a B a B a B a B a B a B a B ,1.1766796675107107,1.1766796675107107,15,49,72,496b1d087247d9edf9bbdde67e7e4036,c155a16e6127ec8c66e05a9dff8362be,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,a+ a+ b+ A- a+ a+ b+ A- a+ a+ ,1.4634582986483033,2.1236176230665023,23,61,76,70e1d4e118d076514296ccf0f2db8f71,ef0aa4d7d32eef317e002853a776a147,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,11,A- a+ a- b+ A- a+ a- b+ A- a+ ,1.9967916319816368,2.249197907995409,23,59,80,70e1d4e118d076514296ccf0f2db8f71,ef0aa4d7d32eef317e002853a776a147,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,7,a+ A- a+ A- a+ A- a+ A- a+ A- ,1.0,2.0,17,51,76,70e1d4e118d076514296ccf0f2db8f71,ef0aa4d7d32eef317e002853a776a147,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,11,+A -a +b -a +b -a +b -a +b -a ,1.1766796675107107,2.0883398337553554,18,52,76,67d4c61d1d0b4878f2fe5d9b66186db9,ecf3823d5a4d59543a2935b66fbdec06,1.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,6,+A +a -a -B +A +a -a -B +A +a ,1.9967916319816368,2.2475937239862276,21,59,80,29a869da133108175da4079ed0493bfb,15d71bc25a214637752ef419151b1fd8,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,b- a- a+ a- a+ a- a+ a- a+ a- ,1.1766796675107107,1.6038169661500845,16,55,76,70e1d4e118d076514296ccf0f2db8f71,ef0aa4d7d32eef317e002853a776a147,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,+b -a -a +A +b -a -a +A +b -a ,1.4983958159908184,2.249197907995409,20,60,76,67d4c61d1d0b4878f2fe5d9b66186db9,ecf3823d5a4d59543a2935b66fbdec06,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,12,a- a- b- a+ b- a+ b- a+ b- a+ ,1.2866926683547546,1.9967916319816368,19,54,76,67d4c61d1d0b4878f2fe5d9b66186db9,f09452872f697d712d7d224467288261,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,b+ a- a- a+ a- a+ a- a+ a- a+ ,1.1766796675107107,1.6054211501592661,17,55,76,67d4c61d1d0b4878f2fe5d9b66186db9,f09452872f697d712d7d224467288261,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,13,a- a+ B+ b- a- a+ B+ b- a- a+ ,1.9967916319816368,2.231729149324152,22,58,80,67d4c61d1d0b4878f2fe5d9b66186db9,58f52404578285e9516d6c501d12d7d7,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6,1,1,0,0,3,12,a+ a- A- a- A- a- A- a- A- a- ,1.1766796675107107,1.6038169661500845,18,52,76,662932ff81e505eb185ad1d8c53dcffc,a2733b7ff5e30b109a840b92200c7f61,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,15,a- a- B- a- B- a- B- a- B- a- ,0.9967916319816366,1.4983958159908184,17,52,72,67d4c61d1d0b4878f2fe5d9b66186db9,409ada3bfac14717c01a3243ae9aa9cf,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,12,B- A- B- A- B- A- B- A- B- A- ,1.0,1.5,17,52,72,f432d6b52c5184fc71c9b55f7e823cd0,13f2efed502683c45be6ed5e712775c8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
3,7,0,1,0,0,3,9,B- a- a+ b+ B- a- a+ b+ B- a- ,1.9967916319816368,2.2475937239862276,21,59,76,8602be5804b85d2adab89d86f79bee51,56b5501e12e81a78f19aba015b23c587,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0
3,7,0,1,0,0,3,9,+a +a -b -a -b -a -b -a -b -a ,1.2866926683547546,1.6750754835015291,20,55,76,354d427fb9d411b369ee627beb3fa648,cac3fb96898dcf70514d5839b1c3a89f,2.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,+a -a -b -A +a -a -b -A +a -a ,1.9967916319816368,2.1500495202947354,21,62,76,f432d6b52c5184fc71c9b55f7e823cd0,a290c37ce461b1258f0edd054a8e8940,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0
3,8,0,1,0,0,3,10,B- a- a- A+ B- a- a- A+ B- a- ,1.4983958159908184,2.1410863817377597,19,58,76,67d4c61d1d0b4878f2fe5d9b66186db9,409ada3bfac14717c01a3243ae9aa9cf,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,5,A+ a+ a- B- A+ a+ a- B- A+ a+ ,1.9967916319816368,2.2475937239862276,21,59,76,8602be5804b85d2adab89d86f79bee51,6eb48c58965262c19d39cbec03fb0c3e,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3,6,0,1,0,0,2,8,B- a- a- b+ B- a- a- b+ B- a- ,1.4983958159908184,2.1410863817377597,19,58,76,54fa2feddb71de03b1694c25151e51c1,fc8c27a0fbff303528a1d3e9812a683d,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0
3,8,0,1,0,0,3,9,B+ a- a+ a- a+ a- a+ a- a+ a- ,1.1766796675107107,1.6054211501592661,17,53,76,f432d6b52c5184fc71c9b55f7e823cd0,13f2efed502683c45be6ed5e712775c8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,-B -a -a +A -B -a -a +A -B -a ,1.4983958159908184,2.1410863817377597,20,57,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0
3,8,0,1,0,0,3,9,+a +a -B -A +a +a -B -A +a +a ,1.4634582986483033,2.23012496531497,23,57,76,67d4c61d1d0b4878f2fe5d9b66186db9,908ccf0f892726fb19d2fdbb5589e828,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5,1,1,0,0,3,5,-a -a -A -B -a -a -A -B -a -a ,1.4634582986483033,1.7317291493241518,21,57,76,39751a061542377f4e2a0beb0c8309ac,49ff3d68b03970787bff12732c915d7d,1.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,10,-a +a -B +a -B +a -B +a -B +a ,1.1766796675107107,1.9983958159908184,18,51,76,a69d8d31196ad888a5bf41504c03de86,ef501e87758de11bd53cdf5f7d75d57b,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,14,-a -a +b -B -a -a +b -B -a -a ,1.4634582986483033,2.1236176230665023,23,59,76,67d4c61d1d0b4878f2fe5d9b66186db9,908ccf0f892726fb19d2fdbb5589e828,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2,4,0,1,0,0,3,3,a B a B a B a B a B a B a B a ,1.0,1.0,15,46,72,a0f04cb1fe05325427f0abde84b62772,a8026c503882ac14c09a2344feaff085,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,9,+B +a -a -A +B +a -a -A +B +a ,1.9967916319816368,2.2475937239862276,21,59,80,0d71482cbe8c7fa4acf7b7bef52c580f,2de8f2eb13bdb957421b83ca32962397,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,1,1,0,0,3,6,A a a a a a a a a a a a a a a ,0.21084230031853213,0.21084230031853213,13,44,72,9fcb3d73ee1e16cda729e4f322944191,1dd3b54d5a6fe0db4b35988ae0c33d24,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,+a -a +A +b +a -a +A +b +a -a ,1.9967916319816368,2.1500495202947354,23,58,80,f432d6b52c5184fc71c9b55f7e823cd0,a290c37ce461b1258f0edd054a8e8940,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,6,+a -a -A +A +a -a -A +A +a -a ,1.9967916319816368,1.9983958159908184,20,59,76,29a869da133108175da4079ed0493bfb,15d71bc25a214637752ef419151b1fd8,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,13,+b -a -a -a -a -a -a -a -a -a ,0.21084230031853213,1.2108423003185322,15,48,72,67d4c61d1d0b4878f2fe5d9b66186db9,ecf3823d5a4d59543a2935b66fbdec06,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
3,8,0,1,0,0,3,11,+b -A +b -A +b -A +b -A +b -A ,1.0,2.0,17,51,76,67d4c61d1d0b4878f2fe5d9b66186db9,908ccf0f892726fb19d2fdbb5589e828,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
